bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,ticker_source,occurrence_index
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-02,2025-01-31,GS,Goldman Sachs Group,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Spouse,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,d32fff7f940c8c2a9d11d8abe20a85be178738336e0d99b5c5d5d6b0a85c1664,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-02,2025-01-31,DELL,Dell Technologies Inc. Class C Common Stock,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Spouse,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,185dc4331035286e61ce4be79962e82963b1f8891ea7ae53479cb3fd1436ebb4,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-02,2025-01-31,LRN,Stride Inc,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Spouse,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,da7e604dc00cbe51c221b9000da8d91c02154cd5a199d9c2ca4f784e8461f127,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-02,2025-01-31,MTZ,Mastec Inc,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Spouse,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,6d1205b5bf25e05f7281db9ef3b76155198fd6ec14a71cccdf6f20fd12a3d8f1,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-02,2025-01-31,WAB,Wabtec Corp,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Spouse,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,5600260e98ff78b3db6a8ee40dc17557279b2d1f66b0215d02662c6b683d0117,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-02,2025-01-31,PRMB,Primo Brands Corporation Cl A,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Spouse,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,9cf6545fb3dd68c0411d2fe36fd891862daa872e895443d8a135ca71ae5af256,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,,KAUKAUNA WIS ANTIC NTS 2023B Rate/Coupon: 5.0%  Matures: 06/01/28,Municipal Security,Sale (Full),"$1,001 - $15,000",8000.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,7b35fb0985a158c7c1ebd2798f1c772fbc9874d8b2e27eb431ca26888f36fd22,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,,MACOMB INTER SCH DIST MICH UNLTD TAX GO BLDG SITE BDS  Rate/Coupon: 5.0%  Matures: 05/01/38,Municipal Security,Sale (Partial),"$50,001 - $100,000",75000.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,f1960082f89e802ba84353f6473713babff24706a3aa891f9ff2daadeaab0dd5,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,,COOK CNTY ILL CMNTY CONS SCH DIST NO 015 PALATINE GO BDS Rate/Coupon: 5.25%  Matures: 12/15/39,Municipal Security,Sale (Partial),"$15,001 - $50,000",32500.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,ee03f2e1548da2d4e81f67c896456afc9a78f0ce44a842a9a241c9d7a5b307af,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,,FORT LAUDERDALE FLA WTR & SWR REV BDS PROSPECT LAKE WTR TREATMENT 2023  Rate/Coupon: 5.0%  Matures: 09/01/38,Municipal Security,Sale (Partial),"$50,001 - $100,000",75000.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,5fea4a12ed6ea9584ef4bf10e886e8ad23c27014272c05c3389ad8941b5f79bc,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,,NEW YORK N Y CITY MUN WTR FIN AUTH WTR & SWR SYS REV REV BDS  Rate/Coupon: 5.0%  Matures: 06/15/39,Municipal Security,Sale (Partial),"$15,001 - $50,000",32500.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,388991d24ff0210e12a344f150ca65995d6a3c9dca4c0f7126a0c8bc0d9fc834,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,,AUSTIN TEX CTFS OBLIG 2023  Rate/Coupon: 5.0%  Matures: 09/01/38,Municipal Security,Sale (Partial),"$50,001 - $100,000",75000.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,49d3b99bd9cc1abf6f2eea221c66cde48891fceed90f53b43cb3df781fdef150,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,,SALEM N H GO BDS  Rate/Coupon: 4.0%  Matures: 10/01/36,Municipal Security,Sale (Partial),"$15,001 - $50,000",32500.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,c97cdcea0923a85b48c51584f20449c76598aa12affc140647c1d299b25d7e25,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,,NEVADA ST LTD TAX GO CAP IMPT BDS  Rate/Coupon: 5.0%  Matures: 05/01/38,Municipal Security,Sale (Partial),"$50,001 - $100,000",75000.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,ac5fe90ddacf80a439b713ed0da663f7eae6524c079a10c90580152d7a8fa4b1,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,,VANGUARD INDEX FDS VANGUARD MID-CAP ETF,Stock,Sale (Partial),"$15,001 - $50,000",32500.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,20ab7a1a7164a0805d5f2e30d918e673d332e7e02c96250819990bc033791d83,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,ABT,Abbott Laboratories,Stock,Sale (Full),"$1,001 - $15,000",8000.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,5f71d50dfe0269777fc6268e4b3fefc4ff1936e2fa3f5ea49e9b0d6dab9db763,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,IEFA,iShares Core MSCI EAFE ETF,Stock,Sale (Partial),"$15,001 - $50,000",32500.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,35a4cf556da6e18a07a9d64078c253cb4a5e80e7c73ea76ed284f7436e73d067,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-01-08,2025-01-31,EZU,Eurozone Ishares MSCI ETF,Stock,Sale (Partial),"$15,001 - $50,000",32500.5,False,Joint,446c7588-5f97-42c0-8983-3ca975b91793,https://efdsearch.senate.gov/search/view/ptr/446c7588-5f97-42c0-8983-3ca975b91793/,758802f960762df53e6ee47bff0c715f31f849f82dd08cf6e355f341f8a0bb24,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-03,2025-02-27,AIT,Applied Industrial Technologies,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,992e5f4dc6399e385f5e7c13fe82d8276236919862a06bf98b47a21d137fc329,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-03,2025-02-27,COHR,Coherent Corp,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,846085263265e1bc9df10bc05990b369ae615798bf582d851e69125b05db7dd8,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-03,2025-02-27,CRDO,Credo Technology Group Holding Ltd,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,c17f0af1efc66db693804b04da02e7385d2f4ca0b6f8d4c2a2e75177bbe7865f,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-03,2025-02-27,DELL,Dell Technologies Inc,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,0c09971e95a9101b9ad909366da1c24b3d82de3435b7aebdbe80370ee6133e2b,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-03,2025-02-27,GS,Goldman Sachs Group,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,c62058af2731e6670ef679884b22cc5ae05552b3bb2723a547a5ab9f49a9df1d,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-03,2025-02-27,IRM,Iron Mountain Inc,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,2e6511c01ac271c5dc6aefd584a3b0164b7d2f3b52f16c2d68107940f0122b0d,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-03,2025-02-27,LRN,Stride Inc,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,52b4a3417f71f3685514023275b47fbf1b84b4239e85c8d1b497a0f6fe7a246f,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-03,2025-02-27,MTZ,Mastec Inc,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,9a4ee690100221eea07a8d071f556638da35f14ad737d3a5b54ee015a09a2c9c,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-03,2025-02-27,PRMB,Primo Water Corp,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,e2103a71afa152f15a0d52cc4211a70992ff6df158d0180800063279ea05b4fa,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-03,2025-02-27,WAB,Wabtec Corp,Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,e087a925fbd8fb6502ec6ec5cc7791fafcbc75e86f0a63e21d569bea6a2ca5a5,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,STZ,Constellation Brands Inc,Stock,Sale (Partial),"$15,001 - $50,000",32500.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,5981e6c52087eaa51fc7db0beeaeb9829c3815260eade8e0964f394dd6b0f468,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,BRK,Bershire Hathaway Cdr [Cad Hedged],Stock,Sale (Partial),"$15,001 - $50,000",32500.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,50fa5579ec7216d5f3f72b0c8999590813cdf84e6323274d6b4ed7ec304bcc1a,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,PM,Philip Morris International Inc,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,6c5431abe0c95aca230ce5c1ede7d3065aad95486b9f88df934ff2d95d33a6d3,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,HON,Honeywell International Inc,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,4615a66d79ccf4427b7a3b31b834a2cd92a2feaf64dc0d234e84149a117d5f7e,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,DHR,Danaher Corp,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,60a31bc23373dfb2d04d3082a4cb176161422883564877e88b044bdfea3c454b,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,AMZN,Amazon.com Inc,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,28afbd08547c4a66bc9b171cdc7056179727a2c5782a2a177aa2200d5e2775e2,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,MSFT,Microsoft Corp,Stock,Purchase,"$50,001 - $100,000",75000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,6b94f0d78272f9934dd2ec394e4ce70ff0098476a3209280d312149f4ab9b69a,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,AMD,Adv Micro Devices,Stock,Sale (Full),"$50,001 - $100,000",75000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,a5e7d740aeac473a1872f885341dbf31dac58d03f799a184d1b4f217601910bd,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,TJX,TJX Companies,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,da83644fd910e0f036ad6210fa61125c6db41f98ea6989399e46148bfcaa2669,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,IQV,Iqvia Holdings Inc,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,306f61c7f5366ac9d2f98058760ddb6eccfef6f445ce6cedfd62945ddd0a1cf5,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,ACN,Accenture Plc,Stock,Purchase,"$50,001 - $100,000",75000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,9cdd7c61af20e2cd84c14e2a154a61184ae996110116d476f02c8fd5456314b0,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,LPLA,Lpl Financial Holdings,Stock,Purchase,"$50,001 - $100,000",75000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,80e322e929f2bdc3ad3e45d21e84d4079a0604b56757bc6438c4a9657fc0a461,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,LHX,L3Harris Technologies Inc,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,d62235eab7ef27044057ca687992ae3d3b5cef6cffe9b5c5661035960dbee6f6,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-13,2025-02-27,VAW,Materials ETF Vanguard,Stock,Sale (Full),"$100,001 - $250,000",175000.5,False,Joint,6826f825-671a-42f4-b367-0c7f571821e9,https://efdsearch.senate.gov/search/view/ptr/6826f825-671a-42f4-b367-0c7f571821e9/,20ce0f050ec69cbb961ff47514ab5e727812a9495324ed2a09f5d433a575f7b4,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-19,2025-03-17,,UNIVERSITY HOUSTON TEX UNIV REVS CONSOLIDATED REV AND REF Rate/Coupon: 5.0%  Matures: 02/15/2033,Municipal Security,Purchase,"$50,001 - $100,000",75000.5,False,Joint,684b4b5c-a37d-4465-b96a-974ef4dfd0bd,https://efdsearch.senate.gov/search/view/ptr/684b4b5c-a37d-4465-b96a-974ef4dfd0bd/,3fb2e4ea56756c4df6ec533c123119209ed00c4f88a98ab29f032220e5aa9a4c,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-19,2025-03-17,,METROPOLITAN TRANSN AUTH N Y DEDICATED TAX FD GREEN FD BDS  Rate/Coupon: 5.0%  Matures: 11/15/2036,Municipal Security,Purchase,"$50,001 - $100,000",75000.5,False,Joint,684b4b5c-a37d-4465-b96a-974ef4dfd0bd,https://efdsearch.senate.gov/search/view/ptr/684b4b5c-a37d-4465-b96a-974ef4dfd0bd/,1d2663927a97cac7add77260649aaeb003c81ab6523fc11b0b9e14ef0a9d164a,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-02-19,2025-03-17,,WEST PALM BEACH FLA CMNTY REDEV AGY TAX INCREMENT REV REF BDS CITY CTR CMNTY  Rate/Coupon: 5.0%  Matures: 03/01/2033,Municipal Security,Purchase,"$50,001 - $100,000",75000.5,False,Joint,684b4b5c-a37d-4465-b96a-974ef4dfd0bd,https://efdsearch.senate.gov/search/view/ptr/684b4b5c-a37d-4465-b96a-974ef4dfd0bd/,50b866ea513f108ac474c6da00e8309426143b8f8b7bab4340ad001770e1da74,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-03-19,2025-04-13,COF,Capital One Financial Corp,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,7202646a-173e-4d52-ae17-80536038a476,https://efdsearch.senate.gov/search/view/ptr/7202646a-173e-4d52-ae17-80536038a476/,f338c66dfeda7dcc1c70e50813b99c13215da8ef3b5a0ddd411485376f1001c3,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-04-08,2025-05-12,LRCX,Lam Research Corp,Stock,Sale (Partial),"$50,001 - $100,000",75000.5,False,Joint,c658a976-635f-4d9d-9254-8594ae0ad310,https://efdsearch.senate.gov/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,3e2ecbed1d42a932ea6f45e95c51cd96634174e219e7c592a7e47629b6ae9d57,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-04-08,2025-05-12,CSX,CSX Corp,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,c658a976-635f-4d9d-9254-8594ae0ad310,https://efdsearch.senate.gov/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,7273c6fb4cbd7e6e4145c5d20546d64b9ed7fd2ab507c4ffcb6218fda211d6f2,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-04-08,2025-05-12,AMAT,Applied Materials,Stock,Sale (Partial),"$50,001 - $100,000",75000.5,False,Joint,c658a976-635f-4d9d-9254-8594ae0ad310,https://efdsearch.senate.gov/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,f277a859258965ebd2a684c37accade30e52b95e5e827697e7adba9a53f6d077,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-04-08,2025-05-12,ADBE,Adobe Systems Inc,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,c658a976-635f-4d9d-9254-8594ae0ad310,https://efdsearch.senate.gov/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,181c05668b29e52e53c115986ba89af804c858d3aebccf3d3b9cdec3bc9afa90,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-04-08,2025-05-12,CVX,Chevron Corp,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,c658a976-635f-4d9d-9254-8594ae0ad310,https://efdsearch.senate.gov/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,694ff0b5fe1bb299954e090190d9e6840d36b6ef6b11f7504d339dd3bef6978d,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-04-08,2025-05-12,COP,Conocophillips,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,c658a976-635f-4d9d-9254-8594ae0ad310,https://efdsearch.senate.gov/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,76e289aeb1b046438fd1ea6ae5f293462b633450e1500ed20ac6613f71fa075d,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-04-08,2025-05-12,VLO,Valero Energy Corp,Stock,Sale (Full),"$50,001 - $100,000",75000.5,False,Joint,c658a976-635f-4d9d-9254-8594ae0ad310,https://efdsearch.senate.gov/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,5d26b2751aeca9477ce5490082705b06e11ec971e2696764b9c5e766ec983df5,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-04-08,2025-05-12,TXN,Texas Instruments,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,c658a976-635f-4d9d-9254-8594ae0ad310,https://efdsearch.senate.gov/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,2268b1a5220995c2d16cbe1d71ad413cf4d06231d2f975e22347ebdda5bc090e,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-04-08,2025-05-12,TMO,Thermo Fisher Scientific Inc,Stock,Sale (Full),"$50,001 - $100,000",75000.5,False,Joint,c658a976-635f-4d9d-9254-8594ae0ad310,https://efdsearch.senate.gov/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,367a8b3956780f3bde3f780c5f123e5c22371e5506b3e8047dcb27e3514db408,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-04-08,2025-05-12,ZTS,Zoetis Inc Cl A,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,c658a976-635f-4d9d-9254-8594ae0ad310,https://efdsearch.senate.gov/search/view/ptr/c658a976-635f-4d9d-9254-8594ae0ad310/,76365202099d7a26b3c4e372583d1bbf2f07b3a01db2d0c34421959cde17ed28,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,LRCX,Lam Research Corp,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,a09483888d79a5d1f49542b006fac5bc86b49e3f46f7d5387b977ff32513a5a5,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,ZTS,Zoetis Inc. Class A Common Stock,Stock,Purchase,"$50,001 - $100,000",75000.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,1a1dbd547be3b205acd28caa367df612873e3576ec24c7625b36535ce9ce7f86,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,VLO,Valero Energy Corp,Stock,Purchase,"$50,001 - $100,000",75000.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,525373f7a44e8e5f04e675b4e95d7fab68c4a65b459e397dabfc75783e23c972,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,TMO,Thermo Fisher Scientific Inc,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,cb5e25287e8a3aa53e78080150d0c1e92892b7ae3996d87c4d12aaf552d88596,senate-efd-electronic,explicit,0
